Station Name,Date (Local Standard Time),Air Temp. Min. (°C),Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),Air Temp. Max. (°C),Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),Air Temp. Avg. (°C),Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,Precip. (mm),Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),Precip. Normal (mm),Precip. Normal Source Flag,Precip. Normal Comment,Air Temp. Avg. Normal (°C),Air Temp. Avg. Normal Source Flag,Air Temp. Avg. Normal Comment,Air Temp. Avg. Min. Normal (°C),Air Temp. Avg. Min. Normal Source Flag,Air Temp. Avg. Min. Normal Comment,Air Temp. Avg. Max. Normal (°C),Air Temp. Avg. Max. Normal Source Flag,Air Temp. Avg. Max. Normal Comment
Vermilion AGDM,11-Mar-19,-13,ACTUAL,100,2.5,ACTUAL,100,-5.7,AGGREGATED,100,68.9,AGGREGATED,100,0.4,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],6.8,AGGREGATED,100,159,AGGREGATED,100,5.1,AGGREGATED,Computed based on years 1991-2020,-5.6,AGGREGATED,Computed based on years 1991-2020,-10.9,AGGREGATED,Computed based on years 1991-2020,-0.2,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,12-Mar-19,-10.8,ACTUAL,100,3.4,ACTUAL,100,-1.9,AGGREGATED,100,73.8,AGGREGATED,100,0.4,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],12.7,AGGREGATED,100,277.4,AGGREGATED,100,5.5,AGGREGATED,Computed based on years 1991-2020,-4.9,AGGREGATED,Computed based on years 1991-2020,-10.3,AGGREGATED,Computed based on years 1991-2020,0.4,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,13-Mar-19,-9.2,ACTUAL,100,2.7,ACTUAL,100,-3.6,AGGREGATED,100,75.3,AGGREGATED,100,0.4,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],10,AGGREGATED,100,267.4,AGGREGATED,100,5.8,AGGREGATED,Computed based on years 1991-2020,-5,AGGREGATED,Computed based on years 1991-2020,-10.1,AGGREGATED,Computed based on years 1991-2020,0,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,14-Mar-19,-8.8,ACTUAL,100,2.8,ACTUAL,100,-4.1,AGGREGATED,100,70.2,AGGREGATED,100,0.4,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],8.3,AGGREGATED,100,247.9,AGGREGATED,100,6,AGGREGATED,Computed based on years 1991-2020,-5,AGGREGATED,Computed based on years 1991-2020,-10.2,AGGREGATED,Computed based on years 1991-2020,0.2,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,15-Mar-19,-8.4,ACTUAL,100,3,ACTUAL,100,-2.7,AGGREGATED,100,71.5,AGGREGATED,100,0.4,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],11,AGGREGATED,100,255.6,AGGREGATED,100,6.4,AGGREGATED,Computed based on years 1991-2020,-5,AGGREGATED,Computed based on years 1991-2020,-10.5,AGGREGATED,Computed based on years 1991-2020,0.4,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,16-Mar-19,-10.4,ACTUAL,100,3.2,ACTUAL,100,-4.3,AGGREGATED,100,69.3,AGGREGATED,100,0.4,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],8.4,AGGREGATED,100,257.6,AGGREGATED,100,6.8,AGGREGATED,Computed based on years 1991-2020,-5.2,AGGREGATED,Computed based on years 1991-2020,-10.1,AGGREGATED,Computed based on years 1991-2020,-0.2,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,17-Mar-19,-13.1,ACTUAL,100,5,ACTUAL,100,-2.7,AGGREGATED,100,78.5,AGGREGATED,100,0.4,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],9.4,AGGREGATED,100,218.8,AGGREGATED,100,7.4,AGGREGATED,Computed based on years 1991-2020,-4.7,AGGREGATED,Computed based on years 1991-2020,-10,AGGREGATED,Computed based on years 1991-2020,0.7,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,18-Mar-19,-4.1,ACTUAL,100,5.6,ACTUAL,100,0.8,AGGREGATED,100,73.6,AGGREGATED,100,0.4,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],8.7,AGGREGATED,100,260,AGGREGATED,100,7.7,AGGREGATED,Computed based on years 1991-2020,-4.2,AGGREGATED,Computed based on years 1991-2020,-9.9,AGGREGATED,Computed based on years 1991-2020,1.4,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,19-Mar-19,-3.2,ACTUAL,100,7.3,ACTUAL,100,2.5,AGGREGATED,100,69.6,AGGREGATED,100,0.4,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],10.3,AGGREGATED,100,261.2,AGGREGATED,100,8.6,AGGREGATED,Computed based on years 1991-2020,-3.9,AGGREGATED,Computed based on years 1991-2020,-8.9,AGGREGATED,Computed based on years 1991-2020,1.1,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,20-Mar-19,-5.7,ACTUAL,100,12.7,ACTUAL,100,2.2,AGGREGATED,100,71.8,AGGREGATED,100,0.4,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],3.5,AGGREGATED,100,213.9,AGGREGATED,100,8.9,AGGREGATED,Computed based on years 1991-2020,-4,AGGREGATED,Computed based on years 1991-2020,-9.4,AGGREGATED,Computed based on years 1991-2020,1.3,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,21-Mar-19,-7.7,ACTUAL,100,6.1,ACTUAL,100,0.2,AGGREGATED,100,81.9,AGGREGATED,100,0.4,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],7.2,AGGREGATED,100,113.9,AGGREGATED,100,9.4,AGGREGATED,Computed based on years 1991-2020,-3.9,AGGREGATED,Computed based on years 1991-2020,-8.8,AGGREGATED,Computed based on years 1991-2020,1.1,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,22-Mar-19,-1.6,ACTUAL,100,11.5,ACTUAL,100,3.5,AGGREGATED,100,82.6,AGGREGATED,100,0.4,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],6.6,AGGREGATED,100,148.5,AGGREGATED,100,10.7,AGGREGATED,Computed based on years 1991-2020,-3.8,AGGREGATED,Computed based on years 1991-2020,-8.2,AGGREGATED,Computed based on years 1991-2020,0.7,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,23-Mar-19,-4.7,ACTUAL,100,9,ACTUAL,100,1.8,AGGREGATED,100,79.2,AGGREGATED,100,0.4,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],9.7,AGGREGATED,100,41.9,AGGREGATED,100,11.3,AGGREGATED,Computed based on years 1991-2020,-4.4,AGGREGATED,Computed based on years 1991-2020,-9.2,AGGREGATED,Computed based on years 1991-2020,0.3,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,24-Mar-19,-3.8,ACTUAL,100,0.1,ACTUAL,100,-1.8,AGGREGATED,100,93,AGGREGATED,100,0.4,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],9.6,AGGREGATED,100,125.4,AGGREGATED,100,12.3,AGGREGATED,Computed based on years 1991-2020,-4.2,AGGREGATED,Computed based on years 1991-2020,-9.3,AGGREGATED,Computed based on years 1991-2020,0.9,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,25-Mar-19,-4.2,ACTUAL,100,4.7,ACTUAL,100,0.6,AGGREGATED,100,85.2,AGGREGATED,100,0.4,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],10.1,AGGREGATED,100,182.4,AGGREGATED,100,12.5,AGGREGATED,Computed based on years 1991-2020,-3.6,AGGREGATED,Computed based on years 1991-2020,-9.5,AGGREGATED,Computed based on years 1991-2020,2.3,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,26-Mar-19,0.8,ACTUAL,100,4.1,ACTUAL,100,1.9,AGGREGATED,100,91.9,AGGREGATED,100,0.5,AGGREGATED,using element [Precip. Weighing],0.1,AGGREGATED,using element [Precip. Weighing],7.2,AGGREGATED,100,341.3,AGGREGATED,100,13.3,AGGREGATED,Computed based on years 1991-2020,-2.7,AGGREGATED,Computed based on years 1991-2020,-8,AGGREGATED,Computed based on years 1991-2020,2.6,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,27-Mar-19,-2.4,ACTUAL,100,4,ACTUAL,100,1.4,AGGREGATED,100,76.4,AGGREGATED,100,0.5,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],12.5,AGGREGATED,100,320.9,AGGREGATED,100,13.7,AGGREGATED,Computed based on years 1991-2020,-1.3,AGGREGATED,Computed based on years 1991-2020,-6.9,AGGREGATED,Computed based on years 1991-2020,4.2,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,28-Mar-19,-4.2,ACTUAL,100,6.8,ACTUAL,100,1.4,AGGREGATED,100,77.3,AGGREGATED,100,0.5,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],10.9,AGGREGATED,100,252.5,AGGREGATED,100,14,AGGREGATED,Computed based on years 1991-2020,-1.2,AGGREGATED,Computed based on years 1991-2020,-6.5,AGGREGATED,Computed based on years 1991-2020,4.2,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,29-Mar-19,-2.8,ACTUAL,100,4.9,ACTUAL,100,0.9,AGGREGATED,100,69.1,AGGREGATED,100,0.5,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],8.4,AGGREGATED,100,331.1,AGGREGATED,100,14,AGGREGATED,Computed based on years 1991-2020,-0.3,AGGREGATED,Computed based on years 1991-2020,-6.2,AGGREGATED,Computed based on years 1991-2020,5.6,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,30-Mar-19,-1.7,ACTUAL,100,9.1,ACTUAL,100,3.6,AGGREGATED,100,64,AGGREGATED,100,0.5,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],15,AGGREGATED,100,316.4,AGGREGATED,100,14.1,AGGREGATED,Computed based on years 1991-2020,0,AGGREGATED,Computed based on years 1991-2020,-5.5,AGGREGATED,Computed based on years 1991-2020,5.5,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,31-Mar-19,-4.3,ACTUAL,100,5.1,ACTUAL,100,0.6,AGGREGATED,100,67,AGGREGATED,100,0.5,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],7.3,AGGREGATED,100,333.6,AGGREGATED,100,14.6,AGGREGATED,Computed based on years 1991-2020,-0.1,AGGREGATED,Computed based on years 1991-2020,-5.8,AGGREGATED,Computed based on years 1991-2020,5.7,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,01-Apr-19,-1.1,ACTUAL,100,6.9,ACTUAL,100,2.7,AGGREGATED,100,75.8,AGGREGATED,100,0.8,AGGREGATED,using element [Precip. Weighing],0.3,AGGREGATED,using element [Precip. Weighing],18.9,AGGREGATED,100,305.7,AGGREGATED,100,15,AGGREGATED,Computed based on years 1991-2020,-0.6,AGGREGATED,Computed based on years 1991-2020,-5.8,AGGREGATED,Computed based on years 1991-2020,4.6,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,02-Apr-19,-3.2,ACTUAL,100,3.8,ACTUAL,100,-0.5,AGGREGATED,100,69,AGGREGATED,100,0.9,AGGREGATED,using element [Precip. Weighing],0.1,AGGREGATED,using element [Precip. Weighing],12.9,AGGREGATED,100,302.7,AGGREGATED,100,15.5,AGGREGATED,Computed based on years 1991-2020,-0.4,AGGREGATED,Computed based on years 1991-2020,-6.5,AGGREGATED,Computed based on years 1991-2020,5.6,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,03-Apr-19,-2.6,ACTUAL,100,7,ACTUAL,100,1.5,AGGREGATED,100,76.2,AGGREGATED,100,0.9,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],14.3,AGGREGATED,100,113.5,AGGREGATED,100,15.7,AGGREGATED,Computed based on years 1991-2020,-0.3,AGGREGATED,Computed based on years 1991-2020,-6.7,AGGREGATED,Computed based on years 1991-2020,6,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,04-Apr-19,-4.1,ACTUAL,100,3.6,ACTUAL,100,-1.1,AGGREGATED,100,76.6,AGGREGATED,100,0.9,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],11.8,AGGREGATED,100,36,AGGREGATED,100,16.1,AGGREGATED,Computed based on years 1991-2020,-0.6,AGGREGATED,Computed based on years 1991-2020,-6.5,AGGREGATED,Computed based on years 1991-2020,5.3,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,05-Apr-19,-4.5,ACTUAL,100,7.6,ACTUAL,100,1.5,AGGREGATED,100,69.3,AGGREGATED,100,0.9,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],14.2,AGGREGATED,100,119.9,AGGREGATED,100,17.4,AGGREGATED,Computed based on years 1991-2020,-0.7,AGGREGATED,Computed based on years 1991-2020,-6.4,AGGREGATED,Computed based on years 1991-2020,5.1,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,06-Apr-19,1.7,ACTUAL,100,4.5,ACTUAL,100,3.2,AGGREGATED,100,89.8,AGGREGATED,100,2.3,AGGREGATED,using element [Precip. Weighing],1.4,AGGREGATED,using element [Precip. Weighing],20,AGGREGATED,100,128.7,AGGREGATED,100,17.7,AGGREGATED,Computed based on years 1991-2020,0.4,AGGREGATED,Computed based on years 1991-2020,-5.1,AGGREGATED,Computed based on years 1991-2020,6,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,07-Apr-19,-2.5,ACTUAL,100,13.7,ACTUAL,100,4.3,AGGREGATED,100,78.7,AGGREGATED,100,2.3,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],7,AGGREGATED,100,255.7,AGGREGATED,100,17.9,AGGREGATED,Computed based on years 1991-2020,1.1,AGGREGATED,Computed based on years 1991-2020,-5,AGGREGATED,Computed based on years 1991-2020,7.2,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,08-Apr-19,-0.7,ACTUAL,100,14,ACTUAL,100,6.2,AGGREGATED,100,60.4,AGGREGATED,100,2.5,AGGREGATED,using element [Precip. Weighing],0.2,AGGREGATED,using element [Precip. Weighing],14.1,AGGREGATED,100,274.9,AGGREGATED,100,18.2,AGGREGATED,Computed based on years 1991-2020,1.8,AGGREGATED,Computed based on years 1991-2020,-4.8,AGGREGATED,Computed based on years 1991-2020,8.4,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,09-Apr-19,-4.3,ACTUAL,100,14.6,ACTUAL,100,5.6,AGGREGATED,100,62.9,AGGREGATED,100,2.5,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],10.3,AGGREGATED,100,136.8,AGGREGATED,100,19.2,AGGREGATED,Computed based on years 1991-2020,1.5,AGGREGATED,Computed based on years 1991-2020,-4.6,AGGREGATED,Computed based on years 1991-2020,7.6,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,10-Apr-19,-1,ACTUAL,100,13.3,ACTUAL,100,4.3,AGGREGATED,100,76.9,AGGREGATED,100,8,AGGREGATED,using element [Precip. Weighing],5.5,AGGREGATED,using element [Precip. Weighing],15.2,AGGREGATED,100,173.1,AGGREGATED,100,20.1,AGGREGATED,Computed based on years 1991-2020,1.9,AGGREGATED,Computed based on years 1991-2020,-4.3,AGGREGATED,Computed based on years 1991-2020,8,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,11-Apr-19,-0.5,ACTUAL,100,9.8,ACTUAL,100,3.8,AGGREGATED,100,57.3,AGGREGATED,100,8.1,AGGREGATED,using element [Precip. Weighing],0.1,AGGREGATED,using element [Precip. Weighing],18,AGGREGATED,100,136.3,AGGREGATED,100,20.7,AGGREGATED,Computed based on years 1991-2020,3,AGGREGATED,Computed based on years 1991-2020,-3.3,AGGREGATED,Computed based on years 1991-2020,9.3,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,12-Apr-19,-3.4,ACTUAL,100,10.5,ACTUAL,100,3.5,AGGREGATED,100,49.1,AGGREGATED,100,8.2,AGGREGATED,using element [Precip. Weighing],0.1,AGGREGATED,using element [Precip. Weighing],9.4,AGGREGATED,100,182.1,AGGREGATED,100,20.9,AGGREGATED,Computed based on years 1991-2020,3.2,AGGREGATED,Computed based on years 1991-2020,-2.7,AGGREGATED,Computed based on years 1991-2020,9.1,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,13-Apr-19,-1.9,ACTUAL,100,13.9,ACTUAL,100,6,AGGREGATED,100,44,AGGREGATED,100,8.2,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],10,AGGREGATED,100,169.3,AGGREGATED,100,22.2,AGGREGATED,Computed based on years 1991-2020,2.9,AGGREGATED,Computed based on years 1991-2020,-2.6,AGGREGATED,Computed based on years 1991-2020,8.4,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,14-Apr-19,-2.4,ACTUAL,100,13.5,ACTUAL,100,6.1,AGGREGATED,100,61,AGGREGATED,100,8.2,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],10.4,AGGREGATED,100,302,AGGREGATED,100,25.6,AGGREGATED,Computed based on years 1991-2020,2.7,AGGREGATED,Computed based on years 1991-2020,-2.4,AGGREGATED,Computed based on years 1991-2020,7.9,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,15-Apr-19,2.2,ACTUAL,100,9.8,ACTUAL,100,4.6,AGGREGATED,100,84.7,AGGREGATED,100,11.4,AGGREGATED,using element [Precip. Weighing],3.2,AGGREGATED,using element [Precip. Weighing],15.7,AGGREGATED,100,297.6,AGGREGATED,100,26.2,AGGREGATED,Computed based on years 1991-2020,2.1,AGGREGATED,Computed based on years 1991-2020,-3.2,AGGREGATED,Computed based on years 1991-2020,7.5,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,16-Apr-19,-3.8,ACTUAL,100,12.4,ACTUAL,100,4,AGGREGATED,100,79.6,AGGREGATED,100,12.7,AGGREGATED,using element [Precip. Weighing],1.3,AGGREGATED,using element [Precip. Weighing],7.7,AGGREGATED,100,213.5,AGGREGATED,100,26.4,AGGREGATED,Computed based on years 1991-2020,3.6,AGGREGATED,Computed based on years 1991-2020,-3.3,AGGREGATED,Computed based on years 1991-2020,10.5,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,17-Apr-19,0.1,ACTUAL,100,16.1,ACTUAL,100,6.8,AGGREGATED,100,62,AGGREGATED,100,12.8,AGGREGATED,using element [Precip. Weighing],0.1,AGGREGATED,using element [Precip. Weighing],12.1,AGGREGATED,100,262.5,AGGREGATED,100,26.7,AGGREGATED,Computed based on years 1991-2020,5.2,AGGREGATED,Computed based on years 1991-2020,-1.6,AGGREGATED,Computed based on years 1991-2020,11.9,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,18-Apr-19,-0.6,ACTUAL,100,17.1,ACTUAL,100,8.9,AGGREGATED,100,51,AGGREGATED,100,12.8,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],11.5,AGGREGATED,100,241.6,AGGREGATED,100,27.4,AGGREGATED,Computed based on years 1991-2020,4.3,AGGREGATED,Computed based on years 1991-2020,-1.9,AGGREGATED,Computed based on years 1991-2020,10.5,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,19-Apr-19,3.8,ACTUAL,100,15.3,ACTUAL,100,9.7,AGGREGATED,100,50.5,AGGREGATED,100,12.8,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],15.8,AGGREGATED,100,295.3,AGGREGATED,100,28,AGGREGATED,Computed based on years 1991-2020,5.4,AGGREGATED,Computed based on years 1991-2020,-1.7,AGGREGATED,Computed based on years 1991-2020,12.5,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,20-Apr-19,0.2,ACTUAL,100,13.2,ACTUAL,100,6.4,AGGREGATED,100,51.7,AGGREGATED,100,12.8,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],18,AGGREGATED,100,291.6,AGGREGATED,100,28.8,AGGREGATED,Computed based on years 1991-2020,6.3,AGGREGATED,Computed based on years 1991-2020,-0.9,AGGREGATED,Computed based on years 1991-2020,13.4,AGGREGATED,Computed based on years 1991-2020
