Station Name,Date (Local Standard Time),Air Temp. Min. (°C),Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),Air Temp. Max. (°C),Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),Air Temp. Avg. (°C),Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,Precip. (mm),Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),Precip. Normal (mm),Precip. Normal Source Flag,Precip. Normal Comment,Air Temp. Avg. Normal (°C),Air Temp. Avg. Normal Source Flag,Air Temp. Avg. Normal Comment,Air Temp. Avg. Min. Normal (°C),Air Temp. Avg. Min. Normal Source Flag,Air Temp. Avg. Min. Normal Comment,Air Temp. Avg. Max. Normal (°C),Air Temp. Avg. Max. Normal Source Flag,Air Temp. Avg. Max. Normal Comment
Fort Chipewyan,11-Mar-16,-2,ACTUAL,100,0.8,ACTUAL,100,-0.8,AGGREGATED,100,94.6,AGGREGATED,100,11.1,AGGREGATED,using element [Precip. 1-hr other],1.5,AGGREGATED,using element [Precip. 1-hr other],6.7,AGGREGATED,100,334.3,AGGREGATED,100,5.6,AGGREGATED,Computed based on years 1991-2020,-13.1,AGGREGATED,Computed based on years 1991-2020,-19.7,AGGREGATED,Computed based on years 1991-2020,-6.5,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,12-Mar-16,-1.2,ACTUAL,100,4.4,ACTUAL,100,1.1,AGGREGATED,100,86.1,AGGREGATED,100,11.1,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],14.6,AGGREGATED,100,102.9,AGGREGATED,100,6.5,AGGREGATED,Computed based on years 1991-2020,-11.4,AGGREGATED,Computed based on years 1991-2020,-17.8,AGGREGATED,Computed based on years 1991-2020,-5,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,13-Mar-16,-1.5,ACTUAL,100,2.4,ACTUAL,100,0.7,AGGREGATED,100,86.5,AGGREGATED,100,11.1,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],16.9,AGGREGATED,100,41.8,AGGREGATED,100,6.9,AGGREGATED,Computed based on years 1991-2020,-12.3,AGGREGATED,Computed based on years 1991-2020,-18.7,AGGREGATED,Computed based on years 1991-2020,-5.8,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,14-Mar-16,-8.5,ACTUAL,100,-1.4,ACTUAL,100,-6.4,AGGREGATED,100,75.9,AGGREGATED,100,11.3,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],24.7,AGGREGATED,100,64.7,AGGREGATED,100,7.3,AGGREGATED,Computed based on years 1991-2020,-12.4,AGGREGATED,Computed based on years 1991-2020,-19.3,AGGREGATED,Computed based on years 1991-2020,-5.5,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,15-Mar-16,-12.1,ACTUAL,100,-4.2,ACTUAL,100,-8.9,AGGREGATED,100,83,AGGREGATED,100,11.8,AGGREGATED,using element [Precip. 1-hr other],0.5,AGGREGATED,using element [Precip. 1-hr other],14.8,AGGREGATED,100,53.6,AGGREGATED,100,7.6,AGGREGATED,Computed based on years 1991-2020,-11.1,AGGREGATED,Computed based on years 1991-2020,-17.3,AGGREGATED,Computed based on years 1991-2020,-5,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,16-Mar-16,-9,ACTUAL,100,-6.1,ACTUAL,100,-7.9,AGGREGATED,100,89.4,AGGREGATED,100,16.9,AGGREGATED,using element [Precip. 1-hr other],5.1,AGGREGATED,using element [Precip. 1-hr other],9.8,AGGREGATED,100,48.7,AGGREGATED,100,8,AGGREGATED,Computed based on years 1991-2020,-12,AGGREGATED,Computed based on years 1991-2020,-19.6,AGGREGATED,Computed based on years 1991-2020,-4.5,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,17-Mar-16,-8.9,ACTUAL,100,-4.1,ACTUAL,100,-6.6,AGGREGATED,100,85.3,AGGREGATED,100,21.3,AGGREGATED,using element [Precip. 1-hr other],4.4,AGGREGATED,using element [Precip. 1-hr other],10.7,AGGREGATED,100,283.9,AGGREGATED,100,8.9,AGGREGATED,Computed based on years 1991-2020,-10.8,AGGREGATED,Computed based on years 1991-2020,-17.2,AGGREGATED,Computed based on years 1991-2020,-4.3,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,18-Mar-16,-15.9,ACTUAL,100,-2.7,ACTUAL,100,-7.5,AGGREGATED,100,79.8,AGGREGATED,100,21.3,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],6.2,AGGREGATED,100,255.7,AGGREGATED,100,9.3,AGGREGATED,Computed based on years 1991-2020,-10.5,AGGREGATED,Computed based on years 1991-2020,-17.2,AGGREGATED,Computed based on years 1991-2020,-3.9,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,19-Mar-16,-18.8,ACTUAL,100,-7.6,ACTUAL,100,-12,AGGREGATED,100,73.5,AGGREGATED,100,21.3,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],16.1,AGGREGATED,100,71.5,AGGREGATED,100,9.6,AGGREGATED,Computed based on years 1991-2020,-10.1,AGGREGATED,Computed based on years 1991-2020,-16.7,AGGREGATED,Computed based on years 1991-2020,-3.5,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,20-Mar-16,-13.7,ACTUAL,91.7,-9.4,ACTUAL,91.7,-11.6,AGGREGATED,91.7,71.1,AGGREGATED,91.7,21.7,AGGREGATED,using element [Precip. 1-hr other],0.4,AGGREGATED,using element [Precip. 1-hr other],23.5,AGGREGATED,95.8,67.8,AGGREGATED,95.8,10,AGGREGATED,Computed based on years 1991-2020,-10,AGGREGATED,Computed based on years 1991-2020,-16,AGGREGATED,Computed based on years 1991-2020,-4,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,21-Mar-16,-18.7,ACTUAL,91.7,-8.4,ACTUAL,91.7,-13.2,AGGREGATED,91.7,51.9,AGGREGATED,91.7,21.7,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],21.2,AGGREGATED,100,69.5,AGGREGATED,100,10.5,AGGREGATED,Computed based on years 1991-2020,-9.1,AGGREGATED,Computed based on years 1991-2020,-15.7,AGGREGATED,Computed based on years 1991-2020,-2.6,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,22-Mar-16,-17.3,ACTUAL,100,-4.2,ACTUAL,100,-11.2,AGGREGATED,100,45.6,AGGREGATED,100,22.3,AGGREGATED,using element [Precip. 1-hr other],0.6,AGGREGATED,using element [Precip. 1-hr other],12.3,AGGREGATED,100,85.2,AGGREGATED,100,11,AGGREGATED,Computed based on years 1991-2020,-8.9,AGGREGATED,Computed based on years 1991-2020,-16.4,AGGREGATED,Computed based on years 1991-2020,-1.3,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,23-Mar-16,-21.7,ACTUAL,100,-4.4,ACTUAL,100,-10.5,AGGREGATED,100,48.2,AGGREGATED,100,22.3,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],10,AGGREGATED,100,76.7,AGGREGATED,100,11.6,AGGREGATED,Computed based on years 1991-2020,-8.2,AGGREGATED,Computed based on years 1991-2020,-14.4,AGGREGATED,Computed based on years 1991-2020,-2,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,24-Mar-16,-27.2,ACTUAL,100,-9,ACTUAL,100,-17.8,AGGREGATED,100,59.8,AGGREGATED,100,22.3,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],7.6,AGGREGATED,100,88.4,AGGREGATED,100,11.8,AGGREGATED,Computed based on years 1991-2020,-8.9,AGGREGATED,Computed based on years 1991-2020,-15.9,AGGREGATED,Computed based on years 1991-2020,-1.9,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,25-Mar-16,-23,ACTUAL,100,-3.5,ACTUAL,100,-12.1,AGGREGATED,100,59,AGGREGATED,100,22.4,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],9.6,AGGREGATED,100,81.5,AGGREGATED,100,12.1,AGGREGATED,Computed based on years 1991-2020,-8.4,AGGREGATED,Computed based on years 1991-2020,-15.2,AGGREGATED,Computed based on years 1991-2020,-1.5,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,26-Mar-16,-12.4,ACTUAL,100,0.2,ACTUAL,100,-5.9,AGGREGATED,100,65.5,AGGREGATED,100,22.4,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],6.6,AGGREGATED,100,99.8,AGGREGATED,100,12.4,AGGREGATED,Computed based on years 1991-2020,-7.9,AGGREGATED,Computed based on years 1991-2020,-15.1,AGGREGATED,Computed based on years 1991-2020,-0.6,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,27-Mar-16,-10.3,ACTUAL,100,5.2,ACTUAL,100,-2.8,AGGREGATED,100,68,AGGREGATED,100,22.4,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],10.9,AGGREGATED,100,103.6,AGGREGATED,100,12.9,AGGREGATED,Computed based on years 1991-2020,-6.4,AGGREGATED,Computed based on years 1991-2020,-13.1,AGGREGATED,Computed based on years 1991-2020,0.3,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,28-Mar-16,-8.1,ACTUAL,100,8.7,ACTUAL,100,1.2,AGGREGATED,100,65,AGGREGATED,100,22.4,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],12.3,AGGREGATED,100,242.6,AGGREGATED,100,13.5,AGGREGATED,Computed based on years 1991-2020,-5.9,AGGREGATED,Computed based on years 1991-2020,-12.1,AGGREGATED,Computed based on years 1991-2020,0.3,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,29-Mar-16,-6.2,ACTUAL,100,9.3,ACTUAL,100,1.4,AGGREGATED,100,66.7,AGGREGATED,100,22.4,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],8.1,AGGREGATED,100,254,AGGREGATED,100,13.6,AGGREGATED,Computed based on years 1991-2020,-5.9,AGGREGATED,Computed based on years 1991-2020,-12.6,AGGREGATED,Computed based on years 1991-2020,0.7,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,30-Mar-16,-3,ACTUAL,100,8.3,ACTUAL,100,1.9,AGGREGATED,100,69.6,AGGREGATED,100,22.4,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],16.5,AGGREGATED,100,355.5,AGGREGATED,100,13.8,AGGREGATED,Computed based on years 1991-2020,-5.4,AGGREGATED,Computed based on years 1991-2020,-11.9,AGGREGATED,Computed based on years 1991-2020,1.2,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,31-Mar-16,-11.3,ACTUAL,100,-3,ACTUAL,100,-7.4,AGGREGATED,100,68,AGGREGATED,100,22.4,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],10.3,AGGREGATED,100,84.2,AGGREGATED,100,14,AGGREGATED,Computed based on years 1991-2020,-5.2,AGGREGATED,Computed based on years 1991-2020,-11.7,AGGREGATED,Computed based on years 1991-2020,1.3,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,01-Apr-16,-6.2,ACTUAL,100,-1.6,ACTUAL,100,-4.5,AGGREGATED,100,62.5,AGGREGATED,100,22.4,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],13.2,AGGREGATED,100,351.2,AGGREGATED,100,14.3,AGGREGATED,Computed based on years 1991-2020,-5.6,AGGREGATED,Computed based on years 1991-2020,-11.4,AGGREGATED,Computed based on years 1991-2020,0.3,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,02-Apr-16,-11.9,ACTUAL,100,-6.2,ACTUAL,100,-8.7,AGGREGATED,100,73.3,AGGREGATED,100,22.5,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],23.1,AGGREGATED,100,73.4,AGGREGATED,100,14.6,AGGREGATED,Computed based on years 1991-2020,-6.5,AGGREGATED,Computed based on years 1991-2020,-13,AGGREGATED,Computed based on years 1991-2020,-0.1,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,03-Apr-16,-17,ACTUAL,100,-11.6,ACTUAL,100,-14.5,AGGREGATED,100,74.8,AGGREGATED,100,22.5,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],15.2,AGGREGATED,100,84.7,AGGREGATED,100,15,AGGREGATED,Computed based on years 1991-2020,-6.7,AGGREGATED,Computed based on years 1991-2020,-13.5,AGGREGATED,Computed based on years 1991-2020,0,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,04-Apr-16,-17.6,ACTUAL,100,1.2,ACTUAL,100,-8,AGGREGATED,100,65.7,AGGREGATED,100,23.8,AGGREGATED,using element [Precip. 1-hr other],1.3,AGGREGATED,using element [Precip. 1-hr other],10.5,AGGREGATED,100,92.3,AGGREGATED,100,15.2,AGGREGATED,Computed based on years 1991-2020,-5.5,AGGREGATED,Computed based on years 1991-2020,-12.1,AGGREGATED,Computed based on years 1991-2020,1.1,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,05-Apr-16,-12.3,ACTUAL,100,-3.2,ACTUAL,100,-7.7,AGGREGATED,100,73.5,AGGREGATED,100,23.8,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],19.8,AGGREGATED,100,65.3,AGGREGATED,100,15.6,AGGREGATED,Computed based on years 1991-2020,-6.1,AGGREGATED,Computed based on years 1991-2020,-12.2,AGGREGATED,Computed based on years 1991-2020,0.1,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,06-Apr-16,-15.8,ACTUAL,100,-4.8,ACTUAL,100,-6.5,AGGREGATED,100,80,AGGREGATED,100,25.3,AGGREGATED,using element [Precip. 1-hr other],1.5,AGGREGATED,using element [Precip. 1-hr other],12.8,AGGREGATED,100,349.9,AGGREGATED,100,16.1,AGGREGATED,Computed based on years 1991-2020,-5.3,AGGREGATED,Computed based on years 1991-2020,-11.6,AGGREGATED,Computed based on years 1991-2020,1,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,07-Apr-16,-19.7,ACTUAL,100,-7.6,ACTUAL,100,-12.7,AGGREGATED,100,65.5,AGGREGATED,100,25.3,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],11.5,AGGREGATED,100,90.9,AGGREGATED,100,16.6,AGGREGATED,Computed based on years 1991-2020,-4,AGGREGATED,Computed based on years 1991-2020,-10.1,AGGREGATED,Computed based on years 1991-2020,2.1,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,08-Apr-16,-15.7,ACTUAL,100,-0.4,ACTUAL,100,-7.1,AGGREGATED,100,59.5,AGGREGATED,100,25.3,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],19.1,AGGREGATED,100,104.4,AGGREGATED,100,16.7,AGGREGATED,Computed based on years 1991-2020,-2.7,AGGREGATED,Computed based on years 1991-2020,-8.9,AGGREGATED,Computed based on years 1991-2020,3.4,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,09-Apr-16,-8.1,ACTUAL,100,-0.6,ACTUAL,100,-4.2,AGGREGATED,100,73.2,AGGREGATED,100,25.7,AGGREGATED,using element [Precip. 1-hr other],0.4,AGGREGATED,using element [Precip. 1-hr other],16.9,AGGREGATED,100,2.3,AGGREGATED,100,17.2,AGGREGATED,Computed based on years 1991-2020,-2.1,AGGREGATED,Computed based on years 1991-2020,-8.6,AGGREGATED,Computed based on years 1991-2020,4.4,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,10-Apr-16,-22.1,ACTUAL,100,-8.2,ACTUAL,100,-13.7,AGGREGATED,100,65.9,AGGREGATED,100,26.2,AGGREGATED,using element [Precip. 1-hr other],0.5,AGGREGATED,using element [Precip. 1-hr other],8.8,AGGREGATED,100,80.3,AGGREGATED,100,17.3,AGGREGATED,Computed based on years 1991-2020,-1.8,AGGREGATED,Computed based on years 1991-2020,-8.1,AGGREGATED,Computed based on years 1991-2020,4.5,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,11-Apr-16,-15.3,ACTUAL,100,0.5,ACTUAL,100,-6.7,AGGREGATED,100,58.2,AGGREGATED,100,26.2,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],15.4,AGGREGATED,100,78.9,AGGREGATED,100,17.4,AGGREGATED,Computed based on years 1991-2020,-2.3,AGGREGATED,Computed based on years 1991-2020,-8.6,AGGREGATED,Computed based on years 1991-2020,4,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,12-Apr-16,-6.3,ACTUAL,100,0.2,ACTUAL,100,-2.7,AGGREGATED,100,71.8,AGGREGATED,100,26.2,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],16.1,AGGREGATED,100,68,AGGREGATED,100,17.8,AGGREGATED,Computed based on years 1991-2020,-1.5,AGGREGATED,Computed based on years 1991-2020,-7.9,AGGREGATED,Computed based on years 1991-2020,5,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,13-Apr-16,-5.3,ACTUAL,100,4,ACTUAL,100,-1.2,AGGREGATED,100,69.6,AGGREGATED,100,26.2,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],16.8,AGGREGATED,100,73.5,AGGREGATED,100,18.3,AGGREGATED,Computed based on years 1991-2020,-0.9,AGGREGATED,Computed based on years 1991-2020,-7.1,AGGREGATED,Computed based on years 1991-2020,5.3,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,14-Apr-16,-8.9,ACTUAL,100,-0.2,ACTUAL,100,-2.5,AGGREGATED,100,75.1,AGGREGATED,100,26.4,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],16.2,AGGREGATED,100,319.7,AGGREGATED,100,18.8,AGGREGATED,Computed based on years 1991-2020,-1,AGGREGATED,Computed based on years 1991-2020,-6.8,AGGREGATED,Computed based on years 1991-2020,4.8,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,15-Apr-16,-14.6,ACTUAL,100,2.9,ACTUAL,100,-3.8,AGGREGATED,100,68.8,AGGREGATED,100,26.8,AGGREGATED,using element [Precip. 1-hr other],0.4,AGGREGATED,using element [Precip. 1-hr other],8.6,AGGREGATED,100,115.4,AGGREGATED,100,19.6,AGGREGATED,Computed based on years 1991-2020,-0.9,AGGREGATED,Computed based on years 1991-2020,-7.1,AGGREGATED,Computed based on years 1991-2020,5.3,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,16-Apr-16,-1.9,ACTUAL,100,13.6,ACTUAL,100,4.4,AGGREGATED,100,61.9,AGGREGATED,100,26.8,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],9.3,AGGREGATED,100,104.6,AGGREGATED,100,19.9,AGGREGATED,Computed based on years 1991-2020,0.7,AGGREGATED,Computed based on years 1991-2020,-5.7,AGGREGATED,Computed based on years 1991-2020,7,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,17-Apr-16,-1,ACTUAL,100,17.5,ACTUAL,100,7.3,AGGREGATED,100,57.8,AGGREGATED,100,26.8,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],8.4,AGGREGATED,100,87.3,AGGREGATED,100,20.4,AGGREGATED,Computed based on years 1991-2020,1.2,AGGREGATED,Computed based on years 1991-2020,-4.8,AGGREGATED,Computed based on years 1991-2020,7.2,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,18-Apr-16,1.6,ACTUAL,100,17.4,ACTUAL,100,11.4,AGGREGATED,100,47.7,AGGREGATED,100,26.8,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],11.3,AGGREGATED,100,116.9,AGGREGATED,100,20.7,AGGREGATED,Computed based on years 1991-2020,0.7,AGGREGATED,Computed based on years 1991-2020,-5.5,AGGREGATED,Computed based on years 1991-2020,7,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,19-Apr-16,-1,ACTUAL,100,15,ACTUAL,100,9.8,AGGREGATED,100,39.9,AGGREGATED,100,26.8,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],30.7,AGGREGATED,100,266.4,AGGREGATED,100,21.1,AGGREGATED,Computed based on years 1991-2020,2.3,AGGREGATED,Computed based on years 1991-2020,-4.8,AGGREGATED,Computed based on years 1991-2020,9.3,AGGREGATED,Computed based on years 1991-2020
