Station Name,Date (Local Standard Time),Air Temp. Min. (°C),Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),Air Temp. Max. (°C),Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),Air Temp. Avg. (°C),Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,Precip. (mm),Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),Precip. Normal (mm),Precip. Normal Source Flag,Precip. Normal Comment,Air Temp. Avg. Normal (°C),Air Temp. Avg. Normal Source Flag,Air Temp. Avg. Normal Comment,Air Temp. Avg. Min. Normal (°C),Air Temp. Avg. Min. Normal Source Flag,Air Temp. Avg. Min. Normal Comment,Air Temp. Avg. Max. Normal (°C),Air Temp. Avg. Max. Normal Source Flag,Air Temp. Avg. Max. Normal Comment
Cleardale AGDM,11-Mar-16,-2.7,ACTUAL,100,6.7,ACTUAL,100,0.6,AGGREGATED,100,82.1,AGGREGATED,100,16.2,AGGREGATED,using element [Precip. Weighing],1.3,AGGREGATED,using element [Precip. Weighing],5.5,AGGREGATED,100,253.1,AGGREGATED,100,8.2,AGGREGATED,Computed based on years 1991-2020,-5.8,AGGREGATED,Computed based on years 1991-2020,-11.3,AGGREGATED,Computed based on years 1991-2020,-0.3,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,12-Mar-16,-1.1,ACTUAL,100,7.2,ACTUAL,100,1.9,AGGREGATED,100,65.4,AGGREGATED,100,16.3,AGGREGATED,using element [Precip. Weighing],0.1,AGGREGATED,using element [Precip. Weighing],6.7,AGGREGATED,100,63.8,AGGREGATED,100,9.5,AGGREGATED,Computed based on years 1991-2020,-5.1,AGGREGATED,Computed based on years 1991-2020,-10.6,AGGREGATED,Computed based on years 1991-2020,0.3,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,13-Mar-16,-4.8,ACTUAL,100,3.6,ACTUAL,100,0.6,AGGREGATED,100,82.9,AGGREGATED,100,18.4,AGGREGATED,using element [Precip. Weighing],2.1,AGGREGATED,using element [Precip. Weighing],8.5,AGGREGATED,100,279.9,AGGREGATED,100,10.6,AGGREGATED,Computed based on years 1991-2020,-5.6,AGGREGATED,Computed based on years 1991-2020,-11.6,AGGREGATED,Computed based on years 1991-2020,0.4,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,14-Mar-16,-4.9,ACTUAL,100,1.7,ACTUAL,100,-1.1,AGGREGATED,100,78.5,AGGREGATED,100,18.4,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],5.5,AGGREGATED,100,285.7,AGGREGATED,100,11.4,AGGREGATED,Computed based on years 1991-2020,-5.7,AGGREGATED,Computed based on years 1991-2020,-11.5,AGGREGATED,Computed based on years 1991-2020,0.1,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,15-Mar-16,-10,ACTUAL,100,6.7,ACTUAL,100,-1.1,AGGREGATED,100,69.9,AGGREGATED,100,18.4,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],8.2,AGGREGATED,100,266.2,AGGREGATED,100,12.1,AGGREGATED,Computed based on years 1991-2020,-6.4,AGGREGATED,Computed based on years 1991-2020,-12.5,AGGREGATED,Computed based on years 1991-2020,-0.2,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,16-Mar-16,-5.3,ACTUAL,100,3.8,ACTUAL,100,0.2,AGGREGATED,100,67.9,AGGREGATED,100,18.4,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],8.1,AGGREGATED,100,273.5,AGGREGATED,100,12.6,AGGREGATED,Computed based on years 1991-2020,-6.1,AGGREGATED,Computed based on years 1991-2020,-12.4,AGGREGATED,Computed based on years 1991-2020,0.3,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,17-Mar-16,-6.3,ACTUAL,100,5.4,ACTUAL,100,-0.7,AGGREGATED,100,74.4,AGGREGATED,100,18.6,AGGREGATED,using element [Precip. Weighing],0.2,AGGREGATED,using element [Precip. Weighing],8.4,AGGREGATED,100,257.3,AGGREGATED,100,13.2,AGGREGATED,Computed based on years 1991-2020,-5,AGGREGATED,Computed based on years 1991-2020,-11.9,AGGREGATED,Computed based on years 1991-2020,2,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,18-Mar-16,-10.2,ACTUAL,100,5.2,ACTUAL,100,-3.4,AGGREGATED,100,81.1,AGGREGATED,100,18.8,AGGREGATED,using element [Precip. Weighing],0.2,AGGREGATED,using element [Precip. Weighing],3,AGGREGATED,100,335.2,AGGREGATED,100,14.1,AGGREGATED,Computed based on years 1991-2020,-5.7,AGGREGATED,Computed based on years 1991-2020,-12.4,AGGREGATED,Computed based on years 1991-2020,1,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,19-Mar-16,-5.3,ACTUAL,100,9.8,ACTUAL,100,0.8,AGGREGATED,100,57.6,AGGREGATED,100,18.8,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],4.1,AGGREGATED,100,17.9,AGGREGATED,100,14.6,AGGREGATED,Computed based on years 1991-2020,-5.4,AGGREGATED,Computed based on years 1991-2020,-12,AGGREGATED,Computed based on years 1991-2020,1.2,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,20-Mar-16,-3.1,ACTUAL,95.8,6.1,ACTUAL,95.8,1.9,AGGREGATED,95.8,55.8,AGGREGATED,95.8,18.8,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],5.8,AGGREGATED,95.8,28.2,AGGREGATED,95.8,15.7,AGGREGATED,Computed based on years 1991-2020,-5.2,AGGREGATED,Computed based on years 1991-2020,-11.4,AGGREGATED,Computed based on years 1991-2020,0.9,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,21-Mar-16,-4.5,ACTUAL,91.7,1.5,ACTUAL,91.7,-2.3,AGGREGATED,91.7,79.9,AGGREGATED,91.7,22.9,AGGREGATED,using element [Precip. Weighing],4.1,AGGREGATED,using element [Precip. Weighing],9.5,AGGREGATED,91.7,68.2,AGGREGATED,91.7,16.5,AGGREGATED,Computed based on years 1991-2020,-4.7,AGGREGATED,Computed based on years 1991-2020,-10.3,AGGREGATED,Computed based on years 1991-2020,0.9,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,22-Mar-16,-5,ACTUAL,95.8,0.6,ACTUAL,95.8,-2.8,AGGREGATED,95.8,83,AGGREGATED,95.8,25.2,AGGREGATED,using element [Precip. Weighing],2.3,AGGREGATED,using element [Precip. Weighing],5,AGGREGATED,95.8,258.9,AGGREGATED,95.8,17.3,AGGREGATED,Computed based on years 1991-2020,-5,AGGREGATED,Computed based on years 1991-2020,-10.8,AGGREGATED,Computed based on years 1991-2020,0.8,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,23-Mar-16,-3.7,ACTUAL,91.7,-1.3,ACTUAL,91.7,-2.4,AGGREGATED,91.7,88.2,AGGREGATED,91.7,27.7,AGGREGATED,using element [Precip. Weighing],2.5,AGGREGATED,using element [Precip. Weighing],6,AGGREGATED,91.7,43.7,AGGREGATED,91.7,18.3,AGGREGATED,Computed based on years 1991-2020,-4.9,AGGREGATED,Computed based on years 1991-2020,-10.7,AGGREGATED,Computed based on years 1991-2020,0.8,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,24-Mar-16,-5.6,ACTUAL,100,-1.6,ACTUAL,100,-3.8,AGGREGATED,100,84.8,AGGREGATED,100,29.6,AGGREGATED,using element [Precip. Weighing],1.9,AGGREGATED,using element [Precip. Weighing],7.2,AGGREGATED,100,54,AGGREGATED,100,18.7,AGGREGATED,Computed based on years 1991-2020,-4.8,AGGREGATED,Computed based on years 1991-2020,-11.2,AGGREGATED,Computed based on years 1991-2020,1.6,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,25-Mar-16,-9.5,ACTUAL,100,6.8,ACTUAL,100,-0.7,AGGREGATED,100,77,AGGREGATED,100,29.8,AGGREGATED,using element [Precip. Weighing],0.2,AGGREGATED,using element [Precip. Weighing],5.4,AGGREGATED,100,227,AGGREGATED,100,18.9,AGGREGATED,Computed based on years 1991-2020,-3.6,AGGREGATED,Computed based on years 1991-2020,-10.6,AGGREGATED,Computed based on years 1991-2020,3.3,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,26-Mar-16,-8,ACTUAL,100,6.9,ACTUAL,100,-0.2,AGGREGATED,100,71.4,AGGREGATED,100,29.9,AGGREGATED,using element [Precip. Weighing],0.1,AGGREGATED,using element [Precip. Weighing],5.3,AGGREGATED,100,223.8,AGGREGATED,100,19.2,AGGREGATED,Computed based on years 1991-2020,-2,AGGREGATED,Computed based on years 1991-2020,-8.6,AGGREGATED,Computed based on years 1991-2020,4.6,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,27-Mar-16,-5,ACTUAL,100,9.1,ACTUAL,100,1.6,AGGREGATED,100,68.6,AGGREGATED,100,29.9,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],4.8,AGGREGATED,100,311.5,AGGREGATED,100,19.8,AGGREGATED,Computed based on years 1991-2020,-1.1,AGGREGATED,Computed based on years 1991-2020,-6.7,AGGREGATED,Computed based on years 1991-2020,4.4,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,28-Mar-16,0.5,ACTUAL,100,9.3,ACTUAL,100,4.8,AGGREGATED,100,54.4,AGGREGATED,100,29.9,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],13.3,AGGREGATED,100,259.6,AGGREGATED,100,20.3,AGGREGATED,Computed based on years 1991-2020,-1.4,AGGREGATED,Computed based on years 1991-2020,-7.8,AGGREGATED,Computed based on years 1991-2020,5,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,29-Mar-16,-2.9,ACTUAL,100,13,ACTUAL,100,4.9,AGGREGATED,100,61.4,AGGREGATED,100,30,AGGREGATED,using element [Precip. Weighing],0.1,AGGREGATED,using element [Precip. Weighing],9.1,AGGREGATED,100,198.1,AGGREGATED,100,20.8,AGGREGATED,Computed based on years 1991-2020,-1.2,AGGREGATED,Computed based on years 1991-2020,-7.7,AGGREGATED,Computed based on years 1991-2020,5.3,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,30-Mar-16,3.3,ACTUAL,100,14.2,ACTUAL,100,8.8,AGGREGATED,100,55.2,AGGREGATED,100,30,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],15.4,AGGREGATED,100,300.1,AGGREGATED,100,21.2,AGGREGATED,Computed based on years 1991-2020,-0.7,AGGREGATED,Computed based on years 1991-2020,-6.6,AGGREGATED,Computed based on years 1991-2020,5.2,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,31-Mar-16,0.4,ACTUAL,100,15.7,ACTUAL,100,6.5,AGGREGATED,100,67.9,AGGREGATED,100,30,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],6.3,AGGREGATED,100,106.1,AGGREGATED,100,22.8,AGGREGATED,Computed based on years 1991-2020,-1.1,AGGREGATED,Computed based on years 1991-2020,-7.1,AGGREGATED,Computed based on years 1991-2020,4.8,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,01-Apr-16,-2,ACTUAL,100,18.3,ACTUAL,100,6.7,AGGREGATED,100,67.9,AGGREGATED,100,30,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],5.2,AGGREGATED,100,215.5,AGGREGATED,100,23.8,AGGREGATED,Computed based on years 1991-2020,-1.6,AGGREGATED,Computed based on years 1991-2020,-8,AGGREGATED,Computed based on years 1991-2020,4.7,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,02-Apr-16,-0.1,ACTUAL,100,16.4,ACTUAL,100,8.6,AGGREGATED,100,56.3,AGGREGATED,100,30,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],14.5,AGGREGATED,100,264.4,AGGREGATED,100,24.8,AGGREGATED,Computed based on years 1991-2020,-0.9,AGGREGATED,Computed based on years 1991-2020,-7.2,AGGREGATED,Computed based on years 1991-2020,5.4,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,03-Apr-16,-2.5,ACTUAL,100,11.8,ACTUAL,100,4.6,AGGREGATED,100,70.5,AGGREGATED,100,30,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],6.7,AGGREGATED,100,77.7,AGGREGATED,100,25.2,AGGREGATED,Computed based on years 1991-2020,-1.2,AGGREGATED,Computed based on years 1991-2020,-7.1,AGGREGATED,Computed based on years 1991-2020,4.8,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,04-Apr-16,1.4,ACTUAL,100,7.6,ACTUAL,100,3.7,AGGREGATED,100,72.4,AGGREGATED,100,32.2,AGGREGATED,using element [Precip. Weighing],2.2,AGGREGATED,using element [Precip. Weighing],6.6,AGGREGATED,100,54.8,AGGREGATED,100,25.7,AGGREGATED,Computed based on years 1991-2020,-1.3,AGGREGATED,Computed based on years 1991-2020,-6.8,AGGREGATED,Computed based on years 1991-2020,4.3,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,05-Apr-16,1.1,ACTUAL,100,8.4,ACTUAL,100,4.4,AGGREGATED,100,79.7,AGGREGATED,100,32.8,AGGREGATED,using element [Precip. Weighing],0.6,AGGREGATED,using element [Precip. Weighing],13.9,AGGREGATED,100,229.3,AGGREGATED,100,26.3,AGGREGATED,Computed based on years 1991-2020,-1.4,AGGREGATED,Computed based on years 1991-2020,-6.9,AGGREGATED,Computed based on years 1991-2020,4.1,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,06-Apr-16,-1.8,ACTUAL,100,12.3,ACTUAL,100,7,AGGREGATED,100,45.9,AGGREGATED,100,32.8,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],21.8,AGGREGATED,100,249.6,AGGREGATED,100,26.4,AGGREGATED,Computed based on years 1991-2020,-0.1,AGGREGATED,Computed based on years 1991-2020,-5.9,AGGREGATED,Computed based on years 1991-2020,5.7,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,07-Apr-16,-1.2,ACTUAL,91.7,14.8,ACTUAL,91.7,8,AGGREGATED,91.7,45.3,AGGREGATED,91.7,32.8,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],8.7,AGGREGATED,91.7,215.9,AGGREGATED,91.7,26.7,AGGREGATED,Computed based on years 1991-2020,1,AGGREGATED,Computed based on years 1991-2020,-5,AGGREGATED,Computed based on years 1991-2020,6.9,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,08-Apr-16,2.6,ACTUAL,100,18.9,ACTUAL,100,7.7,AGGREGATED,100,56.9,AGGREGATED,100,35.8,AGGREGATED,using element [Precip. Weighing],3,AGGREGATED,using element [Precip. Weighing],12,AGGREGATED,100,27.7,AGGREGATED,100,27.7,AGGREGATED,Computed based on years 1991-2020,1.6,AGGREGATED,Computed based on years 1991-2020,-4.3,AGGREGATED,Computed based on years 1991-2020,7.5,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,09-Apr-16,0.5,ACTUAL,100,9.5,ACTUAL,100,5.6,AGGREGATED,100,66.8,AGGREGATED,100,35.8,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],15.8,AGGREGATED,100,304.9,AGGREGATED,100,28,AGGREGATED,Computed based on years 1991-2020,1.7,AGGREGATED,Computed based on years 1991-2020,-4.1,AGGREGATED,Computed based on years 1991-2020,7.5,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,10-Apr-16,-3,ACTUAL,100,8.3,ACTUAL,100,2.2,AGGREGATED,100,59.5,AGGREGATED,100,35.8,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],8.7,AGGREGATED,100,68,AGGREGATED,100,28.4,AGGREGATED,Computed based on years 1991-2020,1.9,AGGREGATED,Computed based on years 1991-2020,-4.1,AGGREGATED,Computed based on years 1991-2020,7.8,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,11-Apr-16,-1.5,ACTUAL,100,17.9,ACTUAL,100,6.8,AGGREGATED,100,55,AGGREGATED,100,35.8,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],6.8,AGGREGATED,100,337.7,AGGREGATED,100,29.1,AGGREGATED,Computed based on years 1991-2020,1.8,AGGREGATED,Computed based on years 1991-2020,-4,AGGREGATED,Computed based on years 1991-2020,7.6,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,12-Apr-16,-3,ACTUAL,100,11.4,ACTUAL,100,5.4,AGGREGATED,100,71.4,AGGREGATED,100,38.3,AGGREGATED,using element [Precip. Weighing],2.5,AGGREGATED,using element [Precip. Weighing],6.5,AGGREGATED,100,305.9,AGGREGATED,100,29.7,AGGREGATED,Computed based on years 1991-2020,2.4,AGGREGATED,Computed based on years 1991-2020,-3.6,AGGREGATED,Computed based on years 1991-2020,8.3,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,13-Apr-16,-1.5,ACTUAL,100,7.9,ACTUAL,100,3.1,AGGREGATED,100,78.6,AGGREGATED,100,38.5,AGGREGATED,using element [Precip. Weighing],0.2,AGGREGATED,using element [Precip. Weighing],6.6,AGGREGATED,100,291.1,AGGREGATED,100,30.9,AGGREGATED,Computed based on years 1991-2020,2,AGGREGATED,Computed based on years 1991-2020,-3.3,AGGREGATED,Computed based on years 1991-2020,7.3,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,14-Apr-16,-2.5,ACTUAL,95.8,9.1,ACTUAL,95.8,2.2,AGGREGATED,95.8,60.9,AGGREGATED,95.8,38.5,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],6.5,AGGREGATED,95.8,255.4,AGGREGATED,95.8,32.6,AGGREGATED,Computed based on years 1991-2020,2.3,AGGREGATED,Computed based on years 1991-2020,-2.8,AGGREGATED,Computed based on years 1991-2020,7.3,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,15-Apr-16,-3.3,ACTUAL,100,14,ACTUAL,100,5.4,AGGREGATED,100,57.4,AGGREGATED,100,38.5,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],9.6,AGGREGATED,100,106,AGGREGATED,100,33.1,AGGREGATED,Computed based on years 1991-2020,2.6,AGGREGATED,Computed based on years 1991-2020,-3.3,AGGREGATED,Computed based on years 1991-2020,8.4,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,16-Apr-16,-2.9,ACTUAL,100,15.9,ACTUAL,100,8.6,AGGREGATED,100,48.4,AGGREGATED,100,38.5,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],12.7,AGGREGATED,100,223.4,AGGREGATED,100,33.8,AGGREGATED,Computed based on years 1991-2020,3.9,AGGREGATED,Computed based on years 1991-2020,-2.9,AGGREGATED,Computed based on years 1991-2020,10.7,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,17-Apr-16,1.1,ACTUAL,100,19.9,ACTUAL,100,11.4,AGGREGATED,100,54.3,AGGREGATED,100,38.5,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],9,AGGREGATED,100,221.7,AGGREGATED,100,35.4,AGGREGATED,Computed based on years 1991-2020,3.4,AGGREGATED,Computed based on years 1991-2020,-2.8,AGGREGATED,Computed based on years 1991-2020,9.6,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,18-Apr-16,5.1,ACTUAL,100,28.4,ACTUAL,100,15.9,AGGREGATED,100,44.5,AGGREGATED,100,38.6,AGGREGATED,using element [Precip. Weighing],0.1,AGGREGATED,using element [Precip. Weighing],14.8,AGGREGATED,100,309.9,AGGREGATED,100,35.7,AGGREGATED,Computed based on years 1991-2020,4,AGGREGATED,Computed based on years 1991-2020,-2.6,AGGREGATED,Computed based on years 1991-2020,10.6,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,19-Apr-16,4.4,ACTUAL,100,16.2,ACTUAL,100,10.7,AGGREGATED,100,24.9,AGGREGATED,100,38.6,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],20.1,AGGREGATED,100,265.7,AGGREGATED,100,36,AGGREGATED,Computed based on years 1991-2020,5,AGGREGATED,Computed based on years 1991-2020,-2,AGGREGATED,Computed based on years 1991-2020,12,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,20-Apr-16,-1.4,ACTUAL,100,11.5,ACTUAL,100,5.9,AGGREGATED,100,44.3,AGGREGATED,100,38.6,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],10.6,AGGREGATED,100,48.1,AGGREGATED,100,37,AGGREGATED,Computed based on years 1991-2020,5.5,AGGREGATED,Computed based on years 1991-2020,-0.7,AGGREGATED,Computed based on years 1991-2020,11.7,AGGREGATED,Computed based on years 1991-2020
